report,name,plan_model,plan_cost,plan_time,plan_tokens_in,plan_tokens_out,run_model,run_cost,run_time,run_tokens_in,run_tokens_out,total_cost,notes
2026-06-22,agent-transient-retry-backoff,opus,2.72,00:07:00,13000,23000,haiku,2.46,00:28:00,8000,51000,5.18,plan_ns=plan:jarvis:agent-transient-retry-backoff 2026-06-22T05:05:07.754Z..2026-06-22T05:09:21.391Z; patch_ns=jarvis:2026-06-22T05-03-14Z-agent-transient-retry-backoff 2026-06-22T05:22:18.714Z..2026-06-22T05:39:40.522Z; git_fallback=3d60769..6034a66
2026-06-22,flaky-serial-retry-mid-work,opus,4.76,00:13:00,13000,42000,haiku,3.99,00:46:00,9000,89000,8.75,run includes ~23-min review-actuator stall (no idle watchdog); plan_ns=plan:jarvis:flaky-serial-retry-agent-mid-work-runs 2026-06-22T05:46:25.755Z..2026-06-22T05:53:18.533Z; patch_ns=jarvis:2026-06-22T05-41-05Z-flaky-serial-retry-agent-mid-work-runs 2026-06-22T06:05:59.733Z..2026-06-22T06:43:15.307Z; git_fallback=4d155ee..7f06091
2026-06-22,intent-split-emit-contract,opus,3.03,00:08:00,13000,27000,haiku,3.34,00:36:00,8000,85000,6.37,run first errored on check:fix:unsafe typecheck; operator fix + re-run; plan_ns=plan:jarvis:intent-split-emit-contract-flaky 2026-06-22T06:48:34.137Z..2026-06-22T06:53:38.746Z; patch_ns=jarvis:2026-06-22T06-46-33Z-intent-split-emit-contract-flaky 2026-06-22T07:05:10.464Z..2026-06-22T07:32:02.046Z; git_fallback=0b476ca..98d6a3e
2026-06-22,intent-pr-auto-ready,opus,2.78,00:07:00,16000,17000,haiku,3.64,00:36:00,6000,81000,6.42,run includes ~23-min review-actuator stall; plan_ns=plan:jarvis:intent-pr-auto-ready 2026-06-22T07:41:44.516Z..2026-06-22T07:45:41.209Z; patch_ns=jarvis:2026-06-22T07-40-20Z-intent-pr-auto-ready 2026-06-22T07:54:28.722Z..2026-06-22T08:23:42.002Z; git_fallback=5437a38..7793c70
2026-06-22,harness-suggestion-intake,opus,2.17,00:07:00,12000,19000,haiku,1.46,00:16:00,8000,23000,3.63,plan_ns=plan:jarvis:harness-suggestion-intake 2026-06-22T14:12:47.045Z..2026-06-22T14:16:35.883Z; patch_ns=jarvis:2026-06-22T14-10-54Z-harness-suggestion-intake 2026-06-22T14:20:46.824Z..2026-06-22T14:35:13.213Z; git_fallback=e42eb4b..a5db277
2026-06-22,finalize-complete-but-dirty (#390),opus,4.05,00:28:07,17328,35836,haiku,6.75,01:37:45,3150,216811,10.80,plan $4.05 exited agent-error; run $6.75 = patch namespace across re-drives + hand-debug; an interim report listed run as $5.83 / total $9.88; filled from runs.jsonl; plan_ns=plan:jarvis:finalize-complete-but-dirty-run 2026-06-22T00:20:00.340Z..2026-06-22T00:39:46.114Z; patch_ns=jarvis:2026-06-22T00-12-05Z-finalize-complete-but-dirty-run 2026-06-22T02:37:09.597Z..2026-06-22T04:02:58.585Z; git_fallback=a5db277..984505e
2026-06-23-wrapup,ready-gate-no-nonnull-autofix (gate bug),opus,2.45,00:07:00,12500,20000,sonnet,2.45,00:17:00,7700,22000,4.90,plan_ns=plan:jarvis:ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:09:08.896Z..2026-06-22T17:13:40.741Z; patch_ns=jarvis:2026-06-22T17-07-55Z-ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:16:26.041Z..2026-06-22T17:34:14.205Z; git_fallback=13ad76b..be4ce04
2026-06-23-wrapup,escalate-actuator-on-no-progress,opus,3.39,00:13:00,13200,27000,sonnet,5.74,00:39:00,7900,59000,9.13,plan_ns=plan:jarvis:escalate-actuator-on-no-progress 2026-06-22T17:52:12.964Z..2026-06-22T17:58:42.715Z; patch_ns=jarvis:2026-06-22T17-50-25Z-escalate-actuator-on-no-progress 2026-06-22T18:11:51.473Z..2026-06-22T18:42:42.211Z; git_fallback=0c7a7e2..5d9d576
2026-06-23-wrapup,intake-url-on-operator-read-surfaces (doc surfaces),opus,1.92,00:05:00,13100,15000,haiku,1.12,00:11:00,7600,14400,3.04,plan_ns=plan:jarvis:intake-url-on-operator-read-surfaces 2026-06-22T19:31:05.998Z..2026-06-22T19:34:12.222Z; patch_ns=jarvis:2026-06-22T19-30-08Z-intake-url-on-operator-read-surfaces 2026-06-22T19:37:18.537Z..2026-06-22T19:47:53.289Z; git_fallback=9f70011..b44df96
2026-06-23-wrapup,intake-nudge-on-cli-run-completion (CLI nudge),opus,2.76,00:09:00,20700,23300,haiku,2.72,00:24:00,9600,52400,5.48,plan_ns=plan:jarvis:intake-nudge-on-cli-run-completion-2 2026-06-22T20:05:08.057Z..2026-06-22T20:10:07.721Z; patch_ns=jarvis:2026-06-22T20-02-12Z-intake-nudge-on-cli-run-completion-2 2026-06-22T20:42:51.774Z..2026-06-22T21:02:54.587Z; git_fallback=aa456cf..c3cef03
2026-06-23-wrapup,custom-ready-gate-command,opus,3.26,00:12:00,15000,27000,sonnet,9.98,00:49:00,22000,99500,13.24,priciest single phase (run 49m heavy review); plan_ns=plan:jarvis:custom-ready-gate-command 2026-06-22T19:36:44.761Z..2026-06-22T19:41:31.976Z; patch_ns=jarvis:2026-06-22T19-34-03Z-custom-ready-gate-command 2026-06-22T20:17:58.515Z..2026-06-22T20:37:53.408Z; git_fallback=92dbf4f..aa456cf
2026-06-23-wrapup,prompt-mode-end-of-run-summary,opus,4.10,00:11:00,15900,33000,haiku→codex,4.18,00:28:00,27600,70600,8.28,run errored at codex review-actuator after criteria complete + gate green (haiku quota → codex fallback); manual-finalized; plan_ns=plan:jarvis:prompt-mode-end-of-run-summary-2 2026-06-22T21:16:19.230Z..2026-06-22T21:23:17.709Z; patch_ns=jarvis:2026-06-22T21-13-55Z-prompt-mode-end-of-run-summary-2 2026-06-22T21:32:29.626Z..2026-06-22T21:53:29.618Z; git_fallback=c29a74c..d442866
