report,name,plan_model,plan_cost,plan_time,plan_tokens_in,plan_tokens_out,run_model,run_cost,run_time,run_tokens_in,run_tokens_out,total_cost,notes
2026-06-22,agent-transient-retry-backoff,opus,2.72,00:07:00,13000,23000,haiku,2.46,00:28:00,8000,51000,5.18,plan_ns=plan:jarvis:agent-transient-retry-backoff 2026-06-22T05:05:07.754Z..2026-06-22T05:09:21.391Z; patch_ns=jarvis:2026-06-22T05-03-14Z-agent-transient-retry-backoff 2026-06-22T05:22:18.714Z..2026-06-22T05:39:40.522Z; git_fallback=3d60769..6034a66
2026-06-22,flaky-serial-retry-mid-work,opus,4.76,00:13:00,13000,42000,haiku,3.99,00:46:00,9000,89000,8.75,run includes ~23-min review-actuator stall (no idle watchdog); plan_ns=plan:jarvis:flaky-serial-retry-agent-mid-work-runs 2026-06-22T05:46:25.755Z..2026-06-22T05:53:18.533Z; patch_ns=jarvis:2026-06-22T05-41-05Z-flaky-serial-retry-agent-mid-work-runs 2026-06-22T06:05:59.733Z..2026-06-22T06:43:15.307Z; git_fallback=4d155ee..7f06091
2026-06-22,intent-split-emit-contract,opus,3.03,00:08:00,13000,27000,haiku,3.34,00:36:00,8000,85000,6.37,run first errored on check:fix:unsafe typecheck; operator fix + re-run; plan_ns=plan:jarvis:intent-split-emit-contract-flaky 2026-06-22T06:48:34.137Z..2026-06-22T06:53:38.746Z; patch_ns=jarvis:2026-06-22T06-46-33Z-intent-split-emit-contract-flaky 2026-06-22T07:05:10.464Z..2026-06-22T07:32:02.046Z; git_fallback=0b476ca..98d6a3e
2026-06-22,intent-pr-auto-ready,opus,2.78,00:07:00,16000,17000,haiku,3.64,00:36:00,6000,81000,6.42,run includes ~23-min review-actuator stall; plan_ns=plan:jarvis:intent-pr-auto-ready 2026-06-22T07:41:44.516Z..2026-06-22T07:45:41.209Z; patch_ns=jarvis:2026-06-22T07-40-20Z-intent-pr-auto-ready 2026-06-22T07:54:28.722Z..2026-06-22T08:23:42.002Z; git_fallback=5437a38..7793c70
2026-06-22,harness-suggestion-intake,opus,2.17,00:07:00,12000,19000,haiku,1.46,00:16:00,8000,23000,3.63,plan_ns=plan:jarvis:harness-suggestion-intake 2026-06-22T14:12:47.045Z..2026-06-22T14:16:35.883Z; patch_ns=jarvis:2026-06-22T14-10-54Z-harness-suggestion-intake 2026-06-22T14:20:46.824Z..2026-06-22T14:35:13.213Z; git_fallback=e42eb4b..a5db277
2026-06-22,finalize-complete-but-dirty (#390),opus,4.05,00:28:07,17328,35836,haiku,6.75,01:37:45,3150,216811,10.80,plan $4.05 exited agent-error; run $6.75 = patch namespace across re-drives + hand-debug; an interim report listed run as $5.83 / total $9.88; filled from runs.jsonl; plan_ns=plan:jarvis:finalize-complete-but-dirty-run 2026-06-22T00:20:00.340Z..2026-06-22T00:39:46.114Z; patch_ns=jarvis:2026-06-22T00-12-05Z-finalize-complete-but-dirty-run 2026-06-22T02:37:09.597Z..2026-06-22T04:02:58.585Z; git_fallback=a5db277..984505e
2026-06-23-wrapup,ready-gate-no-nonnull-autofix (gate bug),opus,2.45,00:07:00,12500,20000,sonnet,2.45,00:17:00,7700,22000,4.90,plan_ns=plan:jarvis:ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:09:08.896Z..2026-06-22T17:13:40.741Z; patch_ns=jarvis:2026-06-22T17-07-55Z-ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:16:26.041Z..2026-06-22T17:34:14.205Z; git_fallback=13ad76b..be4ce04
2026-06-23-wrapup,escalate-actuator-on-no-progress,opus,3.39,00:13:00,13200,27000,sonnet,5.74,00:39:00,7900,59000,9.13,plan_ns=plan:jarvis:escalate-actuator-on-no-progress 2026-06-22T17:52:12.964Z..2026-06-22T17:58:42.715Z; patch_ns=jarvis:2026-06-22T17-50-25Z-escalate-actuator-on-no-progress 2026-06-22T18:11:51.473Z..2026-06-22T18:42:42.211Z; git_fallback=0c7a7e2..5d9d576
2026-06-23-wrapup,intake-url-on-operator-read-surfaces (doc surfaces),opus,1.92,00:05:00,13100,15000,haiku,1.12,00:11:00,7600,14400,3.04,plan_ns=plan:jarvis:intake-url-on-operator-read-surfaces 2026-06-22T19:31:05.998Z..2026-06-22T19:34:12.222Z; patch_ns=jarvis:2026-06-22T19-30-08Z-intake-url-on-operator-read-surfaces 2026-06-22T19:37:18.537Z..2026-06-22T19:47:53.289Z; git_fallback=9f70011..b44df96
2026-06-23-wrapup,intake-nudge-on-cli-run-completion (CLI nudge),opus,2.76,00:09:00,20700,23300,haiku,2.72,00:24:00,9600,52400,5.48,plan_ns=plan:jarvis:intake-nudge-on-cli-run-completion-2 2026-06-22T20:05:08.057Z..2026-06-22T20:10:07.721Z; patch_ns=jarvis:2026-06-22T20-02-12Z-intake-nudge-on-cli-run-completion-2 2026-06-22T20:42:51.774Z..2026-06-22T21:02:54.587Z; git_fallback=aa456cf..c3cef03
2026-06-23-wrapup,custom-ready-gate-command,opus,3.26,00:12:00,15000,27000,sonnet,9.98,00:49:00,22000,99500,13.24,priciest single phase (run 49m heavy review); plan_ns=plan:jarvis:custom-ready-gate-command 2026-06-22T19:36:44.761Z..2026-06-22T19:41:31.976Z; patch_ns=jarvis:2026-06-22T19-34-03Z-custom-ready-gate-command 2026-06-22T20:17:58.515Z..2026-06-22T20:37:53.408Z; git_fallback=92dbf4f..aa456cf
2026-06-23-wrapup,prompt-mode-end-of-run-summary,opus,4.10,00:11:00,15900,33000,haiku→codex,4.18,00:28:00,27600,70600,8.28,run errored at codex review-actuator after criteria complete + gate green (haiku quota → codex fallback); manual-finalized; plan_ns=plan:jarvis:prompt-mode-end-of-run-summary-2 2026-06-22T21:16:19.230Z..2026-06-22T21:23:17.709Z; patch_ns=jarvis:2026-06-22T21-13-55Z-prompt-mode-end-of-run-summary-2 2026-06-22T21:32:29.626Z..2026-06-22T21:53:29.618Z; git_fallback=c29a74c..d442866
2026-06-23-operator,plan-nocommit-boundary-allows-siblings,claude opus,3.62,00:09:57,15031,31273,claude haiku,3.15,00:26:53,9148,52251,6.77,
2026-06-23-operator,outcome-data-source-audit,claude opus,2.65,00:07:57,15794,25478,claude haiku,1.79,00:18:24,10273,33097,4.44,
2026-06-23-operator,outcome-sheets-schema-and-standard,codex gpt-5.5,2.45,00:07:16,248779,16552,codex gpt-5.4,2.01,00:16:55,244876,27487,4.46,
2026-06-23-operator,outcome-sheets-backfill,codex gpt-5.5,1.84,00:05:34,191225,11387,codex gpt-5.4,4.71,00:35:31,582886,85656,6.55,
2026-06-23-operator,declared-tier-starts-model-escalation,codex gpt-5.5,2.41,00:07:02,257420,15749,codex gpt-5.4,2.41,00:28:32,160377,28289,4.82,run review phase quota-failed (codex+cursor); impl complete; manual-finalized
2026-06-23-operator,route-spec-authoring-by-target,claude opus,3.94,00:16:37,13736,39646,claude haiku,2.93,00:34:11,10171,42431,6.87,
2026-06-23-operator,route-cleanup-archival-by-target,claude opus,3.43,00:17:59,14468,33353,claude haiku,2.35,00:24:18,10085,48109,5.78,
2026-06-23-operator,migrate-accumulated-completed-specs,claude opus,4.06,00:14:19,13469,37300,claude haiku,1.38,00:15:22,12173,19928,5.44,
2026-06-23-operator,rename-wip-intents-dir-to-seeds,claude opus,2.71,00:11:08,13258,26136,claude haiku,2.7,00:28:09,8235,48551,5.41,
2026-06-24-operator,verify-session-prs-merged,claude opus,2.92,00:08:49,23577,24237,claude,3.32,00:45:06,17022,77028,6.23,plan #478 run #484
2026-06-24-operator,retry-ready-gate-on-red-before-fixup,claude opus,3.03,00:09:30,12577,24924,claude,4.66,00:55:58,401769,44556,7.69,run finished by codex after claude quota; #482/#488
2026-06-24-operator,quarantine-fixup-edits-on-stuck-red,claude opus,4.01,00:12:53,12873,38156,claude,6.07,02:01:32,150320,125992,10.08,run incl untested first attempt + retest; #483/#491
2026-06-24-operator,commit-false-rerun-spec-reset,claude opus,3.83,00:14:10,12859,38065,claude,4.63,01:41:25,11690,105566,8.46,run incl load-flake timeout + isolated re-gate; #485/#496
2026-06-24-operator,commit-false-rerun-worktree-reuse,claude opus,1.48,00:09:44,2650,7626,,,,,,1.48,plan blocked no-referent; abandoned (closed #486)
2026-06-24-operator,review-failure-distinct-exit-reason,claude opus,4.57,00:16:34,13214,44569,claude,3.18,01:09:32,8436,55669,7.75,#487/#494
2026-06-24-operator,per-project-ready-gate-retry-knob,claude opus,2.46,00:06:20,16331,15773,claude,2.77,01:11:34,10275,58970,5.24,#489/#497
2026-06-24-operator,auto-ready-pr-on-review-failure,claude opus,3.99,00:12:02,13115,35413,claude,3.32,01:15:22,12132,73250,7.30,run exited 11; finalized via PR head #495/#498
2026-06-24-operator,markdown-lint-script,claude opus,2.35,00:07:12,12579,23064,claude,2.77,00:47:33,16334,41614,5.12,3 env-blocked run attempts + operator dep-provision; #492
2026-06-24-operator,markdown-corpus-normalize,claude opus,2.64,00:07:20,12825,25290,claude,2.05,00:40:14,8161,47923,4.69,run exited 11 actuator push-diverge; finalized via PR head #499
2026-06-24-operator,markdown-lint-ready-gate,claude opus,3.20,00:07:16,15915,24368,claude,2.09,00:32:11,7917,32262,5.29,plan incl failed draft; #500/#501
2026-06-25T11-31-26Z-operator,sync-ready-pipeline-recitations-in-docs,claude-opus-4-8,2.23,00:06:47,15017,17246,claude-haiku-4-5-20251001,0.00,00:18:15,14059,1241,2.23,namespace=jarvis:2026-06-25T03-11-39Z-sync-ready-pipeline-recitations-in-docs; run_start=2026-06-25T03:20:16.766Z; run_end=2026-06-25T03:38:14.927Z; run_base=858fa493; run exited review-incomplete(11) on review-phase quota but PR #518 readied+merged; run cost $0 via cursor/aider fallback (no-price)
2026-06-25T11-31-26Z-operator,plan-rerun-reuses-surviving-worktree,claude-opus-4-8,3.56,00:11:47,12827,36363,claude-haiku-4-5-20251001,3.71,00:36:48,8615,79267,7.27,namespace=jarvis:2026-06-25T03-07-29Z-plan-rerun-reuses-surviving-worktree; run_start=2026-06-25T04:07:51.204Z; run_end=2026-06-25T04:32:55.707Z; run_base=0615f899; criteria-complete
2026-06-25T11-31-26Z-operator,auth-error-rotates-to-next-agent,claude-opus-4-8,4.01,00:13:50,14309,39804,claude-haiku-4-5-20251001,5.01,00:52:33,9163,87430,9.02,namespace=jarvis:2026-06-25T03-07-25Z-auth-error-rotates-to-next-agent; run_start=2026-06-25T04:44:22.401Z; run_end=2026-06-25T05:27:12.226Z; run_base=deb6ab0d; criteria-complete
2026-06-25T11-31-26Z-operator,review-actuator-push-stays-convergent,claude-opus-4-8,2.52,00:13:59,27669,21349,claude-haiku-4-5-20251001,0.93,00:24:24,460,30931,3.45,namespace=jarvis:2026-06-25T03-11-46Z-review-actuator-push-stays-convergent; run_start=2026-06-25T05:37:25.855Z; run_end=2026-06-25T05:52:45.416Z; run_base=604ecf27; run exited error(1) on flaky watchdog timing test (run.sandbox-unrunnable.test.ts); finalized after isolation re-run passed; PR #535
2026-06-25T11-31-26Z-operator,converge-and-ready-pr-head-on-rejected-actuator-push,claude-opus-4-8,2.86,00:11:47,23181,30038,claude-haiku-4-5-20251001,2.18,00:34:53,11301,44146,5.04,namespace=jarvis:2026-06-25T03-11-47Z-converge-and-ready-pr-head-on-rejected-actuator-push; run_start=2026-06-25T06:13:59.475Z; run_end=2026-06-25T06:32:17.522Z; run_base=b25b5620; run exited review-incomplete(11) on review-phase quota; PR #537 readied+merged (its own converge feature); run used claude+aider fallback
2026-06-25T11-31-26Z-operator,dep-adding-specs-install-unattended,claude-opus-4-8,2.99,00:19:01,17916,26520,claude-haiku-4-5-20251001,4.21,00:38:33,16049,86728,7.20,namespace=jarvis:2026-06-25T03-07-27Z-dep-adding-specs-install-unattended; run_start=2026-06-25T10:55:13.396Z; run_end=2026-06-25T11:25:11.043Z; run_base=110c07b1; criteria-complete
2026-06-25T22-27-28Z-operator,run-human-only-criteria-open-pr-not-block,claude-opus-4-8,4.72,00:24:38,13109,46550,claude-haiku-4-5-20251001,5.85,01:06:46,15257,101753,10.57,namespace=jarvis:2026-06-25T19-59-55Z-run-human-only-criteria-open-pr-not-block; spec PR #551 impl PR #559 merge_sha=3b39a049; criteria-complete(0); 3 subspecs humanOnly classification; run_start/end/run_base not separately captured
2026-06-25T22-27-28Z-operator,run-tolerates-noncontract-repo-line-in-index,claude-opus-4-8,3.92,00:11:29,12815,37585,claude-haiku-4-5-20251001,0.54,01:03:10,306,17876,4.46,namespace=jarvis:2026-06-25T19-50-17Z-run-tolerates-noncontract-repo-line-in-index; spec #550 (+#552 stripped stray repo: line) impl #556 merge_sha=cabaf15b; run exited watchdog-iteration-timeout(8) on spawn-classification flake under contention; finalized via isolation gate re-run after #555 revert + integration-merge
2026-06-25T22-27-28Z-operator,exit10-verified-green-marks-ready,claude-opus-4-8,3.46,00:17:58,18741,28552,claude-haiku-4-5-20251001,4.34,00:43:17,8905,88136,7.80,namespace=jarvis:2026-06-25T20-09-21Z-exit10-verified-green-marks-ready; spec #554 impl #558 merge_sha=48f4bf36; run exited error(1) on spawn flake; finalized isolation re-run; triage --mark-ready feature
2026-06-25T22-27-28Z-operator,plan-does-not-emit-noncontract-index-lines,claude-opus-4-8,3.04,00:13:19,12841,23907,claude-haiku-4-5-20251001,0.83,00:20:50,372,31243,3.87,namespace=jarvis:2026-06-25T20-24-54Z-plan-does-not-emit-noncontract-index-lines; spec #557 impl #560 merge_sha=08dc94a2; run exited error(1) solo on spawn flake; finalized isolation re-run
2026-06-25T22-27-28Z-operator,intent-generated-ready-intents-pass-lint-md,claude-opus-4-8,3.10,00:13:46,12828,35439,claude-haiku-4-5-20251001,0.77,01:09:13,434,25527,3.87,namespace=jarvis:2026-06-25T19-45-46Z-intent-generated-ready-intents-pass-lint-md; spec #549 (plan stray-root subspec hand-fixed) impl #555 merge_sha=3b86d53f REVERTED via #561 (npx markdownlint broke 34 intentCommand tests on main); re-seeded intent-lint-md-autofix-rework
2026-06-25T22-27-28Z-operator,commit-false-rerun-resets-killed-run,claude-opus-4-8,1.45,00:06:15,2783,16571,,,,,,1.45,plan-only exited blocker; analysis likely already fixed by #496 no residual repro; dropped from picks; draft PR #553 closed; earlier idle-timeout plan attempt ns 2026-06-25T19-50-16Z recorded no usage; run columns blank (no run phase)
2026-06-27T03-35-08Z-operator,plan-review-actuator-writes-subspec-to-resolved-spec-dir,claude-opus-4-8,5.51,00:17:41,15511,43171,gpt-5.4,5.19,00:57:44,295555,47254,10.70,namespace=jarvis:2026-06-26T04-57-54Z-plan-review-actuator-writes-subspec-to-resolved-spec-dir; PR #587 merge_sha=87a11d63 (+commit-path write-boundary guard); run escalated haiku-skip gpt-5.4->opus actuator->gpt-5.4 completed-spec
2026-06-27T03-35-08Z-operator,actuator-model-capability-floor,claude-opus-4-8,4.19,00:15:14,12822,36832,claude-haiku-4-5-20251001,5.28,02:04:27,11389,115140,9.47,namespace=jarvis:2026-06-26T17-18-48Z-actuator-model-capability-floor; PR #595 merge_sha=c5de3e3d; capability floor later removed from config as over-engineered (rip-out seeded #618); run haiku->opus actuator->haiku completed-spec
2026-06-27T03-35-08Z-operator,per-subrole-agent-order-tiering,claude-opus-4-8,4.32,00:14:32,13236,36969,claude-haiku-4-5-20251001,3.78,00:51:25,59446,40341,8.10,namespace=jarvis:2026-06-26T17-18-53Z-per-subrole-agent-order-tiering; PR #601 merge_sha=2260ad57; run gpt-5.4->blocker->haiku->opus actuator->haiku completed-spec; review test real-bug (actuator spawned real claude EPIPE) fixed by mocking actuator
2026-06-27T03-35-08Z-operator,plan-commitfalse-boundary-scoped-to-own-spec-dir,claude-opus-4-8,4.07,00:10:26,12840,40956,claude-haiku-4-5-20251001,3.10,00:34:58,8158,46554,7.17,namespace=jarvis:2026-06-26T21-33-19Z-plan-commitfalse-boundary-scoped-to-own-spec-dir; issue #533 PR #611 merge_sha=d15d16c1; run haiku->opus actuator->haiku completed-spec
2026-06-27T03-35-08Z-operator,intent-emit-lint-md-clean-ready-intents-pinned-autofix,claude-opus-4-8,4.04,00:13:21,12820,40808,claude-haiku-4-5-20251001,2.03,00:26:34,107559,45717,6.07,"namespace=jarvis:2026-06-26T21-33-19Z-intent-emit-lint-md-clean-ready-intents-pinned-autofix; run cascaded haiku->gpt-5.4->Composer 2.5->qwen3.6 with no-progress-fallback/quota-fallback/agent-error, stalled; spec archived (files moved 0-insert) but impl NOT on main; net files delivered=0"
2026-06-27T03-35-08Z-operator,ready-gate-retry-bound-test-coverage,claude-opus-4-8,3.18,00:09:09,12708,32918,claude-haiku-4-5-20251001,2.60,01:29:22,9061,57452,5.78,namespace=jarvis:2026-06-26T04-57-55Z-ready-gate-retry-bound-test-coverage; issue #519 PR #597 merge_sha=49e2d8a8 (+#600 import-sort follow-up); run haiku->opus actuator->haiku completed-spec
2026-06-27T03-35-08Z-operator,patch-rules-discourage-agent-self-commits,claude-opus-4-8,3.08,00:06:16,13051,21479,claude-haiku-4-5-20251001,2.56,00:46:11,8274,32801,5.64,namespace=jarvis:2026-06-26T04-57-57Z-patch-rules-discourage-agent-self-commits; PR #591 merge_sha=6e158563; run haiku->opus actuator->haiku completed-spec
2026-06-27T03-35-08Z-operator,commit-false-intent-validates-external-seeds-dir,claude-opus-4-8,2.61,00:08:32,12552,19684,claude-haiku-4-5-20251001,2.98,00:32:40,8045,61929,5.59,namespace=jarvis:2026-06-26T21-33-19Z-commit-false-intent-validates-external-seeds-dir; issue #529 PR #608 merge_sha=2e280c54; run haiku->opus actuator->haiku completed-spec
2026-06-27T03-35-08Z-operator,patch-completion-commit-tolerates-self-committed-tree,claude-opus-4-8,2.59,00:06:25,12571,17665,gpt-5.4,2.99,00:47:41,178449,30733,5.58,namespace=jarvis:2026-06-26T04-57-53Z-patch-completion-commit-tolerates-self-committed-tree; issue #547 PR #586 merge_sha=653863fd; run gpt-5.4->opus actuator->gpt-5.4 completed-spec
2026-06-27T03-35-08Z-operator,improve-template-pr-narrative-quality,claude-opus-4-8,3.54,00:10:57,12957,32885,claude-haiku-4-5-20251001,1.86,00:29:56,1190,56618,5.40,namespace=jarvis:2026-06-26T21-57-30Z-improve-template-pr-narrative-quality; issue #521 PR #617 merge_sha=e7927bf8; run haiku 3-iter completed-spec
2026-06-27T03-35-08Z-operator,cleanup-archives-commitfalse-external-specs,claude-opus-4-8,3.35,00:07:34,12832,26258,claude-haiku-4-5-20251001,2.01,00:33:47,106132,50538,5.36,namespace=jarvis:2026-06-26T21-56-58Z-cleanup-archives-commitfalse-external-specs; merge_sha=e6de6e1a; run haiku->opus/gpt-5.5 actuator (gpt-5.5 quota-exhausted bounces)->haiku completed-spec
2026-06-27T03-35-08Z-operator,deflake-spawn-classification-retry-test,claude-opus-4-8,2.61,00:06:06,12680,22398,gpt-5.4,2.12,02:21:04,88144,27361,4.73,namespace=jarvis:2026-06-26T04-57-51Z-deflake-spawn-classification-retry-test; PR #584 merge_sha=3d0293e5; long cascade haiku->Composer->qwen(agent-error)->gpt-5.4->opus actuator->gpt-5.4 completed-spec; 18 iters
2026-06-27T03-35-08Z-operator,commit-false-rerun-resets-killed-run,claude-opus-4-8,4.53,00:14:35,13096,41444,,,,,,4.53,"namespace=plan:jarvis:commit-false-rerun-resets-killed-run-2; #520 re-run-hygiene intent, plan correctly blocked rather than author no-op; no run phase"
2026-06-27T03-35-08Z-operator,prnarrative-default-deliberate-choice,claude-opus-4-8,2.88,00:07:06,13501,26460,,,,,,2.88,namespace=plan:jarvis:prnarrative-default-deliberate-choice; plan #606 drafted; run deferred; no run phase
2026-06-27T03-35-08Z-operator,plan-generated-spec-markdown-passes-lint-md,claude-opus-4-8,1.69,00:18:38,2515,21387,,,,,,1.69,namespace=plan:jarvis:plan-generated-spec-markdown-passes-lint-md; lint-dirty-emitter root-fix seed; no run phase
