report,session_id,report_date,cost,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-06-23-wrapup,intake-url-on-operator-read-surfaces (doc surfaces),2026-06-22,$3.04,1,completed,,patch,1,16,$0.19,5,$0.61,plan_ns=plan:jarvis:intake-url-on-operator-read-surfaces 2026-06-22T19:31:05.998Z..2026-06-22T19:34:12.222Z; patch_ns=jarvis:2026-06-22T19-30-08Z-intake-url-on-operator-read-surfaces 2026-06-22T19:37:18.537Z..2026-06-22T19:47:53.289Z; git_fallback=9f70011..b44df96; judgment=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped row intake-url-on-operator-read-surfaces (doc surfaces) -> 2026-06-23-wrapup/intake-url-on-operator-read-surfaces (doc surfaces); completed_work_units=1 src=same shipped row
2026-06-23-wrapup,intake-nudge-on-cli-run-completion (CLI nudge),2026-06-22,$5.48,1,completed,,patch,1,33,$0.17,8,$0.69,plan_ns=plan:jarvis:intake-nudge-on-cli-run-completion-2 2026-06-22T20:05:08.057Z..2026-06-22T20:10:07.721Z; patch_ns=jarvis:2026-06-22T20-02-12Z-intake-nudge-on-cli-run-completion-2 2026-06-22T20:42:51.774Z..2026-06-22T21:02:54.587Z; git_fallback=aa456cf..c3cef03; judgment=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped row intake-nudge-on-cli-run-completion (CLI nudge) -> 2026-06-23-wrapup/intake-nudge-on-cli-run-completion (CLI nudge); completed_work_units=1 src=same shipped row
2026-06-23-wrapup,custom-ready-gate-command,2026-06-22,$13.24,1,completed,,patch,1,61,$0.22,20,$0.66,plan_ns=plan:jarvis:custom-ready-gate-command 2026-06-22T19:36:44.761Z..2026-06-22T19:41:31.976Z; patch_ns=jarvis:2026-06-22T19-34-03Z-custom-ready-gate-command 2026-06-22T20:17:58.515Z..2026-06-22T20:37:53.408Z; git_fallback=92dbf4f..aa456cf; judgment=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped row custom-ready-gate-command -> 2026-06-23-wrapup/custom-ready-gate-command; completed_work_units=1 src=same shipped row
2026-06-23-wrapup,prompt-mode-end-of-run-summary,2026-06-22,$8.28,2,completed,,patch,2,39,$0.21,10,$0.83,plan_ns=plan:jarvis:prompt-mode-end-of-run-summary-2 2026-06-22T21:16:19.230Z..2026-06-22T21:23:17.709Z; patch_ns=jarvis:2026-06-22T21-13-55Z-prompt-mode-end-of-run-summary-2 2026-06-22T21:32:29.626Z..2026-06-22T21:53:29.618Z; git_fallback=c29a74c..d442866; judgment=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped row prompt-mode-end-of-run-summary -> 2026-06-23-wrapup/prompt-mode-end-of-run-summary; completed_work_units=2 src=same shipped row end-of-run summary + telemetry enrichment
2026-06-23-operator,plan-nocommit-boundary-allows-siblings,2026-06-23,$6.77,1,completed,,implementation,1,36.83,$0.18,10,$0.68,plan+run on claude
2026-06-23-operator,outcome-data-source-audit,2026-06-23,$4.44,1,completed,,implementation,1,26.35,$0.17,4,$1.11,plan+run on claude
2026-06-23-operator,route-spec-authoring-by-target,2026-06-23,$6.87,1,completed,,implementation,1,50.8,$0.14,11,$0.62,plan+run on claude
2026-06-23-operator,route-cleanup-archival-by-target,2026-06-23,$5.78,1,completed,,implementation,1,42.28,$0.14,6,$0.96,plan+run on claude
2026-06-23-operator,migrate-accumulated-completed-specs,2026-06-23,$5.44,1,completed,,implementation,1,29.68,$0.18,14,$0.39,plan+run on claude
2026-06-23-operator,rename-wip-intents-dir-to-seeds,2026-06-23,$5.41,1,completed,,implementation,1,39.28,$0.14,19,$0.28,plan+run on claude
2026-06-24-operator,verify-session-prs-merged,2026-06-23,$6.23,2,completed,,patch,1,53.94,$0.12,7,$0.89,plan_ns=plan:jarvis:verify-session-prs-merged; patch_ns=jarvis:2026-06-23T15-48-48Z-verify-session-prs-merged; judgment=completed src=report shipped + merged PR #484
2026-06-24-operator,retry-ready-gate-on-red-before-fixup,2026-06-23,$7.69,1,completed,,patch,2,65.49,$0.12,9,$0.85,plan_ns=plan:jarvis:retry-ready-gate-on-red-before-fixup; patch_ns=jarvis:2026-06-23T16-01-46Z-retry-ready-gate-on-red-before-fixup; judgment=completed src=report shipped + merged PR #488
2026-06-24-operator,quarantine-fixup-edits-on-stuck-red,2026-06-23,$10.08,1,completed,,patch,2,134.43,$0.07,9,$1.12,plan_ns=plan:jarvis:quarantine-fixup-edits-on-stuck-red; patch_ns=jarvis:2026-06-23T16-02-01Z-quarantine-fixup-edits-on-stuck-red; judgment=completed src=report shipped + merged PR #491
2026-06-24-operator,commit-false-rerun-spec-reset,2026-06-23,$8.46,1,completed,,patch,2,115.59,$0.07,10,$0.85,plan_ns=plan:jarvis:commit-false-rerun-spec-reset; patch_ns=jarvis:2026-06-23T16-02-01Z-commit-false-rerun-spec-reset; judgment=completed src=report shipped + merged PR #496
2026-06-24-operator,commit-false-rerun-worktree-reuse,2026-06-23,$1.48,0,canceled,plan prereq-gate blocked: no-referent premise,plan,1,9.74,$0.15,0,#DIV/0!,plan_ns=plan:jarvis:commit-false-rerun-worktree-reuse; judgment=canceled src=plan prereq-gate no-referent; closed #486; no run phase
2026-06-24-operator,review-failure-distinct-exit-reason,2026-06-23,$7.75,1,completed,,patch,1,86.11,$0.09,11,$0.70,plan_ns=plan:jarvis:review-failure-distinct-exit-reason; patch_ns=jarvis:2026-06-23T16-20-35Z-review-failure-distinct-exit-reason; judgment=completed src=report shipped + merged PR #494
2026-06-24-operator,per-project-ready-gate-retry-knob,2026-06-23,$5.24,1,completed,,patch,1,77.92,$0.07,9,$0.58,plan_ns=plan:jarvis:per-project-ready-gate-retry-knob; patch_ns=jarvis:2026-06-23T22-01-55Z-per-project-ready-gate-retry-knob; judgment=completed src=report shipped + merged PR #497
2026-06-24-operator,auto-ready-pr-on-review-failure,2026-06-24,$7.30,1,completed,,patch,2,87.43,$0.08,6,$1.22,plan_ns=plan:jarvis:auto-ready-pr-on-review-failure; patch_ns=jarvis:2026-06-24T19-22-36Z-auto-ready-pr-on-review-failure; judgment=completed src=report shipped + merged PR #498
2026-06-24-operator,markdown-lint-script,2026-06-23,$5.12,1,completed,,patch,2,54.76,$0.09,7,$0.73,plan_ns=plan:jarvis:markdown-lint-script; patch_ns=jarvis:2026-06-23T12-53-27Z-markdown-lint-script; judgment=completed src=report shipped + merged PR #492
2026-06-24-operator,markdown-corpus-normalize,2026-06-24,$4.69,1,completed,,patch,1,47.57,$0.10,13,$0.36,plan_ns=plan:jarvis:markdown-corpus-normalize; patch_ns=jarvis:2026-06-24T18-41-10Z-markdown-corpus-normalize; judgment=completed src=report shipped + merged PR #499
2026-06-24-operator,markdown-lint-ready-gate,2026-06-24,$5.29,1,completed,,patch,1,39.47,$0.13,7,$0.76,plan_ns=plan:jarvis:markdown-lint-ready-gate; patch_ns=jarvis:2026-06-24T23-25-00Z-markdown-lint-ready-gate; judgment=completed src=report shipped + merged PR #501
2026-06-25T11-31-26Z-operator,sync-ready-pipeline-recitations-in-docs,2026-06-25,$2.23,1,completed,,patch,2,25.03,$0.09,7,$0.32,patch_ns=jarvis:2026-06-25T03-11-39Z-sync-ready-pipeline-recitations-in-docs; merge_sha=4fc3e9b9; run exited 11 on review-phase quota; PR #518 readied+merged; agents=cursor+aider (claude quota-fallback only)
2026-06-25T11-31-26Z-operator,plan-rerun-reuses-surviving-worktree,2026-06-25,$7.27,1,completed,,patch,1,48.58,$0.15,8,$0.91,patch_ns=jarvis:2026-06-25T03-07-29Z-plan-rerun-reuses-surviving-worktree; merge_sha=0d839eed; criteria-complete; PR #527 merged
2026-06-25T11-31-26Z-operator,auth-error-rotates-to-next-agent,2026-06-25,$9.02,2,completed,,patch,1,66.38,$0.14,22,$0.41,patch_ns=jarvis:2026-06-25T03-07-25Z-auth-error-rotates-to-next-agent; merge_sha=604ecf27; criteria-complete; PR merged
2026-06-25T11-31-26Z-operator,review-actuator-push-stays-convergent,2026-06-25,$3.45,1,completed,,patch,1,38.38,$0.09,8,$0.43,patch_ns=jarvis:2026-06-25T03-11-46Z-review-actuator-push-stays-convergent; merge_sha=b25b5620; run exited error(1) on flaky watchdog test; finalized after isolation re-run passed; PR #535 merged
2026-06-25T11-31-26Z-operator,converge-and-ready-pr-head-on-rejected-actuator-push,2026-06-25,$5.04,1,completed,,patch,2,46.67,$0.11,8,$0.63,patch_ns=jarvis:2026-06-25T03-11-47Z-converge-and-ready-pr-head-on-rejected-actuator-push; merge_sha=28393fca; run exited 11 on review-phase quota; PR #537 readied+merged; agents=claude+aider
2026-06-25T11-31-26Z-operator,dep-adding-specs-install-unattended,2026-06-25,$7.20,2,completed,,patch,1,57.57,$0.13,19,$0.38,patch_ns=jarvis:2026-06-25T03-07-27Z-dep-adding-specs-install-unattended; merge_sha=5b4fbe55; criteria-complete; PR merged
2026-06-25T22-27-28Z-operator,run-human-only-criteria-open-pr-not-block,2026-06-25,$10.57,3,completed,,patch,1,91.4,$0.12,20,$0.53,patch_ns=jarvis:2026-06-25T19-59-55Z-run-human-only-criteria-open-pr-not-block; merge_sha=3b39a049; criteria-complete(0); 3 subspecs delivered; PR #559; files_touched=PR #559 changed paths
2026-06-25T22-27-28Z-operator,run-tolerates-noncontract-repo-line-in-index,2026-06-25,$4.46,1,completed,,patch,1,74.65,$0.06,9,$0.50,patch_ns=jarvis:2026-06-25T19-50-17Z-run-tolerates-noncontract-repo-line-in-index; merge_sha=cabaf15b; run timed out(8) on spawn flake; finalized isolation re-run; PR #556
2026-06-25T22-27-28Z-operator,exit10-verified-green-marks-ready,2026-06-25,$7.80,1,completed,,patch,1,61.25,$0.13,9,$0.87,patch_ns=jarvis:2026-06-25T20-09-21Z-exit10-verified-green-marks-ready; merge_sha=48f4bf36; run exited 1 on spawn flake; finalized isolation re-run; PR #558
2026-06-25T22-27-28Z-operator,plan-does-not-emit-noncontract-index-lines,2026-06-25,$3.87,1,completed,,patch,1,34.15,$0.11,7,$0.55,patch_ns=jarvis:2026-06-25T20-24-54Z-plan-does-not-emit-noncontract-index-lines; merge_sha=08dc94a2; run exited 1 solo on spawn flake; finalized isolation re-run; PR #560
2026-06-25T22-27-28Z-operator,intent-generated-ready-intents-pass-lint-md,2026-06-25,$3.87,0,failed,impl reverted - broke main (npx markdownlint MD041 on frontmatter; 34 intentCommand tests failed),patch,1,82.98,$0.05,0,#DIV/0!,patch_ns=jarvis:2026-06-25T19-45-46Z-intent-generated-ready-intents-pass-lint-md; impl #555 merge 3b86d53f REVERTED via #561; spec #549 remains on main; re-seeded intent-lint-md-autofix-rework; net files delivered=0
2026-06-25T22-27-28Z-operator,commit-false-rerun-resets-killed-run,2026-06-25,$1.45,0,blocked,plan blocker - likely already fixed by #496 (no residual repro),plan,1,6.25,$0.23,0,#DIV/0!,patch_ns=jarvis:2026-06-25T20-01-34Z-commit-false-rerun-resets-killed-run; plan exited blocker; dropped; draft PR #553 closed; no run phase; earlier idle-timeout attempt ns 2026-06-25T19-50-16Z
2026-06-27T03-35-08Z-operator,plan-review-actuator-writes-subspec-to-resolved-spec-dir,2026-06-26,$10.70,1,completed,,patch,1,75.44,$0.14,10,$1.07,namespace=jarvis:2026-06-26T04-57-54Z-plan-review-actuator-writes-subspec-to-resolved-spec-dir; PR #587 merge_sha=87a11d63 (+commit-path write-boundary guard); run escalated haiku-skip gpt-5.4->opus actuator->gpt-5.4 completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,actuator-model-capability-floor,2026-06-26,$9.47,1,completed,,patch,1,139.69,$0.07,10,$0.95,namespace=jarvis:2026-06-26T17-18-48Z-actuator-model-capability-floor; PR #595 merge_sha=c5de3e3d; capability floor later removed from config as over-engineered (rip-out seeded #618); run haiku->opus actuator->haiku completed-spec; judgment=completed
2026-06-27T03-35-08Z-operator,per-subrole-agent-order-tiering,2026-06-26,$8.10,1,completed,,patch,1,65.97,$0.12,14,$0.58,namespace=jarvis:2026-06-26T17-18-53Z-per-subrole-agent-order-tiering; PR #601 merge_sha=2260ad57; run gpt-5.4->blocker->haiku->opus actuator->haiku completed-spec; review test real-bug (actuator spawned real claude EPIPE) fixed by mocking actuator; judgment=completed
