report,session_id,report_date,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,files_touched,notes
2026-06-21,operator-runbook (9),2026-06-21,1,completed,,patch,1,23.00,6,plan_ns=plan:jarvis:operator-runbook 2026-06-21T17:44:25.778Z..2026-06-21T17:47:17.753Z; patch_ns=jarvis:2026-06-21T17-43-53Z-operator-runbook 2026-06-21T17:51:02.350Z..2026-06-21T18:07:55.670Z; git_fallback=f1e36d4..1e8805e; judgment=completed; merged spec 9
2026-06-21,plan-git-false (11),2026-06-21,1,completed,,patch,1,54.00,10,plan_ns=plan:jarvis:plan-git-false-boundary-misfire 2026-06-21T17:54:46.759Z..2026-06-21T18:01:32.291Z; patch_ns=jarvis:2026-06-21T17-50-11Z-plan-git-false-boundary-misfire 2026-06-21T18:40:55.312Z..2026-06-21T19:06:17.324Z; git_fallback=4f5fdba..181dda0; judgment=completed; merged spec 11
2026-06-21,test-audit (10),2026-06-21,1,blocked,flaky test blocked run,plan,,22.00,,plan_ns=plan:jarvis:test-suite-audit-and-refactor 2026-06-21T18:19:07.283Z..2026-06-21T18:29:28.252Z; judgment=blocked; plan-only close; run moved to 2026-06-22/test-suite-audit after flaky watchdog fix
2026-06-22,test-suite-audit,2026-06-21,6,completed,,patch,2,120.72,50,patch_ns=jarvis:2026-06-21T18-09-33Z-test-suite-audit-and-refactor 2026-06-21T18:40:34.068Z..2026-06-21T23:54:31.024Z; git_fallback=ab72b5d..4f810b7; judgment=completed; run-only row; finalized plan stayed on 2026-06-21/test-audit (10)
2026-06-22,harness-transient,2026-06-22,2,completed,,patch,1,94.15,15,plan_ns=plan:jarvis:harness-transient-retry-git-gh-ops 2026-06-22T00:17:02.631Z..2026-06-22T00:23:57.786Z; patch_ns=jarvis:2026-06-22T00-12-08Z-harness-transient-retry-git-gh-ops 2026-06-22T01:34:22.707Z..2026-06-22T02:12:58.002Z; git_fallback=9f25a38..d20dd79; judgment=completed; merged spec; review-actuator stall noted in report
2026-06-22,deflake,2026-06-21,1,completed,,patch,1,50.83,6,plan_ns=plan:jarvis:deflake-watchdog-descendants-alive-test 2026-06-21T22:44:47.198Z..2026-06-21T22:50:32.462Z; patch_ns=jarvis:2026-06-21T22-41-37Z-deflake-watchdog-descendants-alive-test 2026-06-21T23:01:52.479Z..2026-06-21T23:18:27.318Z; git_fallback=ad9752e..ab72b5d; judgment=completed; merged deflake spec
2026-06-22,codex-path-cache,2026-06-22,1,completed,,patch,1,48.05,7,plan_ns=plan:jarvis:codex-path-cache-inefficiency 2026-06-22T02:28:49.702Z..2026-06-22T02:34:50.591Z; patch_ns=jarvis:2026-06-22T02-22-18Z-codex-path-cache-inefficiency 2026-06-22T03:27:44.850Z..2026-06-22T03:43:14.561Z; git_fallback=6615990..b8a6fe3; judgment=completed; merged cache-accounting spec
2026-06-22,correct-agent-default-models,2026-06-22,1,completed,,patch,1,29.00,9,plan_ns=plan:jarvis:correct-agent-default-models 2026-06-22T03:36:49.730Z..2026-06-22T03:41:03.812Z; patch_ns=jarvis:2026-06-22T03-35-35Z-correct-agent-default-models 2026-06-22T04:47:29.178Z..2026-06-22T05:01:45.877Z; git_fallback=2564556..af0d963; judgment=completed; merged run superseded interim plan-only note
2026-06-22,agent-transient-retry-backoff,2026-06-22,1,completed,,patch,1,35.00,8,plan_ns=plan:jarvis:agent-transient-retry-backoff 2026-06-22T05:05:07.754Z..2026-06-22T05:09:21.391Z; patch_ns=jarvis:2026-06-22T05-03-14Z-agent-transient-retry-backoff 2026-06-22T05:22:18.714Z..2026-06-22T05:39:40.522Z; git_fallback=3d60769..6034a66; judgment=completed; merged backoff spec
2026-06-22,flaky-serial-retry-mid-work,2026-06-22,2,completed,,patch,1,59.00,15,plan_ns=plan:jarvis:flaky-serial-retry-agent-mid-work-runs 2026-06-22T05:46:25.755Z..2026-06-22T05:53:18.533Z; patch_ns=jarvis:2026-06-22T05-41-05Z-flaky-serial-retry-agent-mid-work-runs 2026-06-22T06:05:59.733Z..2026-06-22T06:43:15.307Z; git_fallback=4d155ee..7f06091; judgment=completed; review-actuator stall noted in report
2026-06-22,intent-split-emit-contract,2026-06-22,1,completed,,patch,1,44.00,7,plan_ns=plan:jarvis:intent-split-emit-contract-flaky 2026-06-22T06:48:34.137Z..2026-06-22T06:53:38.746Z; patch_ns=jarvis:2026-06-22T06-46-33Z-intent-split-emit-contract-flaky 2026-06-22T07:05:10.464Z..2026-06-22T07:32:02.046Z; git_fallback=0b476ca..98d6a3e; judgment=completed; operator fix + rerun per report
2026-06-22,intent-pr-auto-ready,2026-06-22,1,completed,,patch,1,43.00,7,plan_ns=plan:jarvis:intent-pr-auto-ready 2026-06-22T07:41:44.516Z..2026-06-22T07:45:41.209Z; patch_ns=jarvis:2026-06-22T07-40-20Z-intent-pr-auto-ready 2026-06-22T07:54:28.722Z..2026-06-22T08:23:42.002Z; git_fallback=5437a38..7793c70; judgment=completed; review-actuator stall noted in report
2026-06-22,harness-suggestion-intake,2026-06-22,1,completed,,patch,1,23.00,5,plan_ns=plan:jarvis:harness-suggestion-intake 2026-06-22T14:12:47.045Z..2026-06-22T14:16:35.883Z; patch_ns=jarvis:2026-06-22T14-10-54Z-harness-suggestion-intake 2026-06-22T14:20:46.824Z..2026-06-22T14:35:13.213Z; git_fallback=e42eb4b..a5db277; judgment=completed; merged intake spec
2026-06-22,finalize-complete-but-dirty (#390),2026-06-22,5,completed,,patch,1,125.87,24,plan_ns=plan:jarvis:finalize-complete-but-dirty-run 2026-06-22T00:20:00.340Z..2026-06-22T00:39:46.114Z; patch_ns=jarvis:2026-06-22T00-12-05Z-finalize-complete-but-dirty-run 2026-06-22T02:37:09.597Z..2026-06-22T04:02:58.585Z; git_fallback=a5db277..984505e; judgment=completed; re-drives + hand-debug per report
2026-06-23-wrapup,ready-gate-no-nonnull-autofix (gate bug),2026-06-22,1,completed,,patch,1,24.00,7,plan_ns=plan:jarvis:ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:09:08.896Z..2026-06-22T17:13:40.741Z; patch_ns=jarvis:2026-06-22T17-07-55Z-ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:16:26.041Z..2026-06-22T17:34:14.205Z; git_fallback=13ad76b..be4ce04; judgment=completed; merged gate-bug spec
2026-06-23-wrapup,escalate-actuator-on-no-progress,2026-06-22,1,completed,,patch,1,52.00,11,plan_ns=plan:jarvis:escalate-actuator-on-no-progress 2026-06-22T17:52:12.964Z..2026-06-22T17:58:42.715Z; patch_ns=jarvis:2026-06-22T17-50-25Z-escalate-actuator-on-no-progress 2026-06-22T18:11:51.473Z..2026-06-22T18:42:42.211Z; git_fallback=0c7a7e2..5d9d576; judgment=completed; merged escalation spec
2026-06-23-wrapup,intake-url-on-operator-read-surfaces (doc surfaces),2026-06-22,1,completed,,patch,1,16.00,5,plan_ns=plan:jarvis:intake-url-on-operator-read-surfaces 2026-06-22T19:31:05.998Z..2026-06-22T19:34:12.222Z; patch_ns=jarvis:2026-06-22T19-30-08Z-intake-url-on-operator-read-surfaces 2026-06-22T19:37:18.537Z..2026-06-22T19:47:53.289Z; git_fallback=9f70011..b44df96; judgment=completed; merged doc-surfaces spec
2026-06-23-wrapup,intake-nudge-on-cli-run-completion (CLI nudge),2026-06-22,1,completed,,patch,1,33.00,8,plan_ns=plan:jarvis:intake-nudge-on-cli-run-completion-2 2026-06-22T20:05:08.057Z..2026-06-22T20:10:07.721Z; patch_ns=jarvis:2026-06-22T20-02-12Z-intake-nudge-on-cli-run-completion-2 2026-06-22T20:42:51.774Z..2026-06-22T21:02:54.587Z; git_fallback=aa456cf..c3cef03; judgment=completed; merged CLI-nudge spec
2026-06-23-wrapup,custom-ready-gate-command,2026-06-22,1,completed,,patch,1,61.00,20,plan_ns=plan:jarvis:custom-ready-gate-command 2026-06-22T19:36:44.761Z..2026-06-22T19:41:31.976Z; patch_ns=jarvis:2026-06-22T19-34-03Z-custom-ready-gate-command 2026-06-22T20:17:58.515Z..2026-06-22T20:37:53.408Z; git_fallback=92dbf4f..aa456cf; judgment=completed; merged ready-command spec
2026-06-23-wrapup,prompt-mode-end-of-run-summary,2026-06-22,2,completed,,patch,2,39.00,10,plan_ns=plan:jarvis:prompt-mode-end-of-run-summary-2 2026-06-22T21:16:19.230Z..2026-06-22T21:23:17.709Z; patch_ns=jarvis:2026-06-22T21-13-55Z-prompt-mode-end-of-run-summary-2 2026-06-22T21:32:29.626Z..2026-06-22T21:53:29.618Z; git_fallback=c29a74c..d442866; judgment=completed; quota fallback + manual finalize per report
