report,specs_driven,completed_specs,partial_or_blocked,session_active_tokens,operator_active_tokens,cache_read,observed_cost,paid_cost_only,tokens_per_completed_spec,paid_cost_per_completed_spec
2026-06-30T22-02-18Z-operator,6,6,0,472328,812990,19127457,6.7,6.35,78721,1.06
2026-07-01T04-24-23Z-operator,11,11,0,439487,2729701,62886467,33.51,33.51,39953,3.05
2026-07-03T19-51-28Z-operator,3,3,0,188407,93298,93300000,45.15,45.15,62802,15.05
2026-07-05T03-58-26Z-operator,12,12,0,3136067,398140,519700000,209.13,209.13,261339,17.43
2026-07-05T13-50-52Z-operator,3,3,0,604134,227573,94131427,105.53,105.53,201378,35.18
2026-07-06T02-29-16Z-operator,7,7,0,563078,191037,227532322,105.73,105.73,80440,15.10
2026-07-07T04-14-50Z-operator,38,38,0,2636377,785100,286704033,408.50,408.19,69378,10.74
2026-07-09T18-19-29Z-operator,28,28,0,3759824,290131,187439290,235.96,235.96,134279,8.43
2026-07-10T03-36-27Z-operator,3,3,0,241399,471500,150200000,122.87,122.87,80466,40.96
2026-07-11T00-01-14Z-operator,4,4,0,1143609,201643,33000000,57.25,57.20,285902,14.30
2026-07-11T00-13-10Z-operator,3,3,0,239001,35137,15570654,21.05,21.05,79667,7.02
2026-07-11T10-30-00Z-operator-v2-seeds-00-04,5,5,0,4098839,111972,124052757,68.06,68.06,842162,13.61
2026-07-11T23-30-00Z-operator-v1-seed-and-v2-seeds-05-09,12,12,0,4218158,293900,167700000,177.45,177.45,351513,14.79
2026-07-12T22-00-00Z-operator-v2-dogfooding,14,13,1,4532152,275800,213300000,209.96,209.96,348627,16.15
2026-07-13T07-00-00Z-operator-v2-preset-sweep-and-p0-p1,15,14,1,1002817,276630,242141631,208.28,208.28,71629,14.88
2026-07-13T20-30-00Z-operator-review-gate-root-cause,3,2,1,70997,144800,36400000,33.93,33.93,,16.97
2026-07-14T00-30-00Z-operator-p0-complete,5,4,1,133975,85214,32800000,30.16,30.16,33494,7.54
2026-07-14T05-30-00Z-operator-p1,7,4,3,445979,130564,93200000,101.76,101.76,111495,25.44
2026-07-14T05-00-00Z-operator,11,10,1,186852,237720,155410842,82.42,82.42,18685,8.24
2026-07-16T00-38-20Z-operator,10,10,0,5014289,435700,177400000,138.96,138.96,501429,13.90
2026-07-16T06-45-00Z-operator,12,8,4,,672338,132300000,83.33,83.33,,10.42
2026-07-16T21-09-36Z-operator,6,5,1,637193,185300,92400000,75.57,75.57,127439,15.11
2026-07-16T22-30-00Z-operator,6,3,3,7817237,152200,30800000,38.09,38.09,2605745,12.70
2026-07-17T19-45-00Z-operator,7,6,1,661430,722200,217600000,178.05,178.05,110238,29.68
2026-07-17T23-15-00Z-operator,14,13,1,26448923,613200,198800000,187.06,187.06,2034532,14.39
2026-07-18T06-42-14Z-operator,5,4,1,14136856,403600,76300000,70.88,70.88,3534214,17.72
2026-07-19T19-13-11Z-operator,11,10,1,14744109,346337,433600000,219.28,219.28,1509045,21.93
2026-07-20T04-16-04Z-operator,8,8,0,567900,567900,136600000,94.42,94.42,70988,11.80
2026-07-22T13-30-00Z-operator,15,14,1,161200,161200,103600000,74.97,74.97,11514,5.35
2026-07-23T13-20-00Z-operator,13,11,2,185200,185200,134900000,93.53,93.53,16836,8.50
2026-07-24T22-30-00Z-operator,6,6,1,281000,281000,191500000,117.30,117.30,46833,19.55
2026-07-25T05-45-00Z-operator,8,8,2,516441,516441,235500000,143.50,143.50,64555,17.94
2026-07-26T05-40-00Z-operator,6,6,1,373700,373700,256200000,165.91,165.91,62283,27.65
2026-07-26T19-00-00Z-operator,5,4,1,166400,166400,78700000,53.55,53.55,41600,13.39
2026-07-27T03-30-00Z-operator,7,7,0,259700,259700,149900000,89.55,89.55,37100,12.79
2026-07-27T19-10-10Z-operator,11,11,0,217936,217936,174200000,107.91,107.91,19812,9.81
2026-07-31T13-00-00Z-operator,24,24,0,692500,692500,356300000,213.08,213.08,28854,8.88
2026-08-01T05-26-25Z-operator,7,7,0,67109,67109,33800000,34.2,34.2,9587,4.89
2026-08-01T220000Z-operator,20,19,1,783500,783500,202800000,163.41,132.51,39175,6.98
2026-08-02T123000Z-operator,7,7,0,577100,577100,256200000,152.72,152.54,82443,21.79
2026-08-03T203000Z-operator,8,6,2,723600,723600,233100000,161.84,145.58,120600,24.26
2026-08-03T234500Z-operator,2,1,1,315600,315600,55300000,45.64,44.55,315600,44.55
2026-08-04T212500Z-operator,7,7,0,588300,588300,158300000,105.00,105.00,84043,15.00
2026-08-06T024500Z-operator,2,2,0,215300,215300,45500000,38.92,38.92,107650,19.46
2026-08-06T062500Z-operator,3,3,0,464600,464600,57500000,47.57,47.57,154867,15.86
20260806T193709Z-operator,4,4,0,509300,509300,105400000,72.33,72.33,127325,18.08
20260807T034617Z-operator,7,7,0,562500,562500,139200000,96.28,96.28,80357,13.75
20260807T073207Z-operator,9,8,1,601300,601300,222000000,135.78,135.78,75163,16.97
20260807T172056Z-operator,5,3,2,298900,298900,63600000,44.51,44.51,99633,14.84
20260807T200222Z-operator,3,3,0,272600,272600,100600000,60.78,60.78,90867,20.26
20260809T0335Z-tui-command-center-session,7,4,4,513800,513800,144800000,101.13,101.13,128450,25.28
20260810T150936Z-tui-command-center-session,7,6,2,732700,732700,173400000,122.87,122.87,122117,20.48
20260810T205258Z-tui-command-center-completion-session,10,9,1,647400,647400,171200000,116.06,116.06,71933,12.90
